Type;Modulus;Size;Skip Values;Skip Type;Result
Stripes;27;27;2,3,4,5,6,7,8;v2;1
Squares;21;21;3,6,9,12,15;v2;1
Squares;17;17;10,20,30,40;v2;0
Stripes;26;26;5,10,15,20;v2;0
Squares;13;13;1,2,3,4,5;v2;0
Stripes;8;8;1,2;v2;0
Stripes;13;65;10,20,30,40,50,60,70,80;original;0
Stripes;17;17;2,4,6,8;v2;0
Stripes;16;16;1;v2;2
Circles;15;56;1,2,3;original;1
Circles;3;3;2,3,4,5,6,7,8;v2;1
Stripes;18;18;2,3,4,5,6,7,8;v2;1
Circles;20;95;3,6,9,12;original;0
Squares;21;16;10,20;original;1
Squares;2;2;3;v2;1
Squares;28;88;5,10;original;1
Circles;9;89;3,6,9,12,15,18;original;0
Squares;13;44;3,6,9,12;original;1
Squares;27;27;5;v2;0
Squares;3;90;3,6,9,12,15,18;original;1
Stripes;6;6;1,2;v2;0
Squares;20;20;10,20,30,40;v2;1
Squares;13;52;3;original;0
Stripes;18;18;3,6,9,12,15,18,21;v2;1
Stripes;20;20;2,4,6,8,10,12,14;v2;1
Stripes;28;65;2,4,6,8;original;0
Squares;8;8;1;v2;2
Stripes;22;22;2,4,6,8;v2;0
Squares;8;8;1,2,3,4,5,6,7;original;1
Circles;24;24;3,6,9,12,15;v2;1
Stripes;12;96;2,4;original;1
Circles;25;25;10,20,30;v2;1
Squares;24;24;2,4,6;v2;1
Squares;13;7;1,2,3,4,5,6,7;original;1
Squares;12;12;5,10,15,20,25,30,35,40;v2;1
Circles;9;35;10,20,30,40;original;0
Squares;6;6;3,6,9,12,15,18,21,24;v2;1
Circles;22;31;2,3,4,5,6,7,8;original;0
Circles;28;80;10,20,30,40,50;original;0
Circles;12;12;5;v2;0
Stripes;24;22;3;original;1
Squares;24;24;1,2,3,4;v2;1
Squares;18;18;5,10,15,20,25,30,35;v2;0
Stripes;13;13;3,6;v2;0
Squares;28;28;3,6,9,12,15,18,21,24;v2;0
Stripes;13;33;5,10,15,20,25,30,35;original;1
Stripes;5;5;2;v2;0
Squares;2;3;1,2,3,4;original;1
Squares;4;26;1;original;1
Circles;27;27;10,20;v2;1
Squares;13;13;1,2,3,4;v2;1
Circles;22;22;2,4,6,8,10,12;v2;1
Squares;25;74;5,10,15,20;original;1
Squares;16;62;5,10,15,20,25,30;original;1
Stripes;22;22;2,4,6,8,10;v2;1
Circles;16;16;2,4,6,8,10,12,14,16;v2;1
Stripes;27;34;2,4,6,8,10;original;1
Squares;18;18;1,2,3,4,5,6;v2;1
Circles;25;25;2,4,6,8,10;v2;1
Circles;10;61;3;original;1
Stripes;11;3;2,3,4,5,6,7,8;original;1
Circles;27;91;3,6,9,12,15,18,21,24;original;0
Stripes;12;28;10,20;original;1
Squares;2;36;2;original;1
Stripes;22;83;3,6,9,12,15;original;1
Stripes;22;22;1,2,3,4,5,6,7;v2;1
Squares;8;69;3,6;original;0
Squares;8;8;5,10,15,20;v2;1
Squares;19;13;2,3,4,5,6,7,8;original;0
Stripes;22;22;10,20,30,40,50,60;v2;1
Stripes;3;18;2,4,6,8,10;original;1
Circles;28;6;3,6,9,12,15,18,21,24;original;1
Squares;26;19;2,4,6,8,10,12,14;original;1
Squares;18;26;3,6,9,12,15,18;original;1
Circles;25;25;2,3,4,5,6,7,8;original;0
Squares;9;16;3,6;original;1
Squares;16;19;3;original;1
Squares;19;38;5,10,15,20;original;1
Circles;11;11;2,4,6,8,10,12;v2;1
Stripes;14;14;1,2,3;v2;1
Circles;16;65;1,2,3,4,5;original;0
Circles;19;79;1,2,3,4;original;0
Stripes;23;24;2,3,4,5,6,7,8;original;1
Squares;6;6;10,20,30,40,50,60,70;v2;1
Squares;28;96;2,3,4,5,6,7,8;original;0
Squares;16;16;3;v2;0
Stripes;11;11;1;v2;2
Stripes;8;1;1,2,3,4,5;original;1
Stripes;12;12;2,4,6,8,10,12,14,16;v2;1
Squares;8;27;5,10,15,20;original;1
Circles;11;23;2,4,6,8,10,12;original;0
Squares;25;68;2,4,6,8,10,12,14,16;original;1
Circles;11;11;2,3,4,5,6,7,8;v2;1
Circles;6;99;5;original;0
Circles;23;58;5,10;original;0
Circles;14;68;1,2,3,4,5;original;0
Squares;14;99;2;original;1
Squares;2;86;5,10,15;original;1
Circles;23;81;1,2,3,4,5;original;0
Squares;10;10;2,4,6,8;v2;1
Stripes;14;20;3,6,9,12,15,18,21;original;1
Stripes;5;85;1,2,3,4,5,6;original;1
Squares;23;75;10;original;0
Squares;19;19;5,10,15,20;v2;1
Circles;6;6;10,20,30,40,50,60,70;v2;1
Stripes;7;7;2,3,4,5,6,7,8;v2;1
Stripes;15;15;1,2,3,4,5,6,7;v2;1
Circles;18;10;5,10,15,20,25;original;1
Circles;9;9;2,4,6,8,10;v2;1
Stripes;27;27;1,2,3;v2;1
Squares;28;28;2,3,4,5,6,7,8;v2;1
Circles;16;16;5,10;v2;0
Stripes;7;7;10,20,30,40,50,60,70,80;v2;1
Circles;22;47;2,3,4,5,6,7,8;original;0
Circles;17;89;3,6,9,12;original;0
Squares;5;87;3,6,9,12,15;original;1
Stripes;21;63;2,3,4,5,6,7,8;original;1
Stripes;11;2;3,6;original;0
Stripes;8;43;5,10,15;original;1
Stripes;17;17;1,2,3;v2;1
Stripes;6;49;2;original;0
Stripes;29;29;1,2;v2;0
Stripes;5;88;10,20,30,40,50,60;original;1
Stripes;3;3;5,10;v2;1
Circles;21;21;2,3,4,5,6,7,8;v2;1
Circles;12;19;3,6,9,12,15,18,21;original;0
Circles;16;16;1,2,3,4,5,6;v2;1
Squares;23;23;3,6,9,12,15,18;v2;1
Circles;21;34;2,4,6,8;original;0
Circles;16;41;1,2,3,4,5;original;0
Squares;7;7;3,6,9,12,15,18;v2;1
Squares;19;78;1,2,3,4,5,6,7,8;original;1
Circles;19;79;3,6,9,12,15,18;original;0
Circles;18;91;2,3,4,5,6,7,8;original;0
Circles;22;87;1,2,3,4,5,6;original;0
Squares;24;15;5,10,15,20;original;1
Stripes;22;22;2,3,4,5,6,7,8;v2;1
Stripes;5;5;3,6,9;v2;0
Stripes;20;20;10,20,30,40,50,60,70,80;v2;1
Stripes;3;33;3;original;0
Squares;11;56;10,20,30,40,50,60;original;0
Squares;27;98;2,4,6,8;original;0
Stripes;22;22;2,4,6,8,10,12,14;v2;0
Squares;25;25;2;v2;0
Squares;21;5;2,4,6,8,10,12,14,16;original;1
Squares;27;27;2,4,6,8,10,12,14;v2;1
Squares;22;22;2,3,4,5,6,7,8;v2;1
Stripes;20;81;3,6,9;original;1
Circles;8;8;1,2,3,4,5;v2;1
Circles;23;23;1,2,3,4,5,6,7,8;v2;1
Circles;15;96;1,2,3,4;original;1
Circles;22;22;2,4,6;v2;0
Circles;14;78;5;original;0
Circles;6;6;3;v2;0
Stripes;26;24;10,20,30,40,50,60,70,80;original;1
Stripes;24;24;5,10,15,20,25;v2;1
Stripes;12;12;5,10,15,20;v2;0
Stripes;14;14;3;v2;1
Stripes;14;12;2,3,4,5,6,7,8;original;0
Squares;3;3;5,10,15,20,25,30;v2;0
Squares;24;24;3;v2;0
Circles;28;8;1,2;original;1
Stripes;21;12;2,3,4,5,6,7,8;original;1
Circles;7;7;10,20,30;v2;1
Stripes;20;20;10,20,30,40,50,60;v2;1
Circles;6;25;3,6;original;1
Squares;6;6;3,6,9,12,15,18;v2;1
Squares;8;8;5;v2;0
Circles;13;13;1,2,3,4,5,6,7,8;v2;1
Circles;16;82;3,6,9,12,15,18,21,24;original;0
Squares;19;19;1,2,3,4,5,6,7;v2;1
Squares;24;91;2,4,6,8;original;1
Stripes;10;54;10,20,30;original;1
Stripes;11;71;3,6,9,12,15,18;original;0
Squares;8;8;3,6,9,12,15,18,21;v2;1
Stripes;22;22;10,20,30,40,50,60;v2;1
Stripes;15;24;3,6,9,12,15,18,21;original;1
Stripes;28;32;1,2,3;original;1
Circles;2;49;2,3,4,5,6,7,8;original;1
Circles;13;13;10,20,30;v2;1
Squares;14;14;10,20,30;v2;1
Squares;15;28;5,10,15;original;1
Stripes;9;9;3,6,9,12,15,18;v2;1
Circles;22;43;3,6;original;0
Circles;27;97;5,10,15,20,25;original;0
Stripes;7;7;10,20,30;v2;1
Stripes;16;16;3,6,9,12;v2;1
Stripes;18;98;2,4,6,8,10,12,14;original;0
Circles;4;4;1;v2;2
Stripes;14;81;5,10,15,20,25;original;1
Stripes;21;21;3,6,9,12,15,18,21;v2;1
Circles;22;22;10,20,30,40,50,60,70;v2;1
Stripes;14;63;3,6,9,12,15;original;1
Circles;27;10;5;original;1
Circles;18;32;2;original;0
Circles;13;42;2,3,4,5,6,7,8;original;0
Squares;7;7;3,6,9;v2;1
Squares;22;73;1;original;1
Squares;4;26;2;original;1
Squares;7;59;10,20,30,40,50,60;original;1
Circles;23;23;5;v2;0
Stripes;6;84;10,20,30,40,50,60,70,80;original;1
Stripes;18;76;2,4,6,8,10,12;original;1
Squares;8;8;2;v2;2
Stripes;15;15;3,6,9,12,15,18,21,24;v2;0
Circles;13;13;2;v2;2
Stripes;20;20;1;v2;2
Squares;27;56;3,6,9,12,15;original;0
Squares;14;14;1;v2;2
Circles;15;10;2,3,4,5,6,7,8;original;1
Circles;20;8;5,10;original;1
Circles;11;1;10,20,30;original;1
Squares;25;53;3;original;1
Squares;2;2;5,10;v2;1
Circles;16;30;1,2,3;original;0
Stripes;3;3;5,10,15,20,25,30,35;v2;1
Circles;26;26;10,20,30,40;v2;1
Squares;7;76;5,10,15,20,25,30,35;original;1
Squares;19;19;10,20,30,40;v2;1
Circles;4;4;2,3,4,5,6,7,8;v2;1
Squares;20;12;3,6,9,12,15;original;1
Circles;20;57;1,2,3,4,5,6,7,8;original;0
Stripes;11;11;5,10,15,20,25,30,35,40;v2;1
Stripes;27;27;10,20,30,40,50,60;v2;0
Squares;8;86;2,3,4,5,6,7,8;original;0
Stripes;2;2;2,4,6,8,10,12,14;v2;1
Squares;17;22;5,10,15;original;1
Circles;11;11;5,10,15,20,25,30,35,40;v2;1
Stripes;11;33;5,10,15,20,25,30;original;1
Squares;21;21;5,10,15,20;v2;1
Circles;24;24;2,4,6,8,10,12,14;v2;1
Squares;22;37;5,10,15,20,25,30;original;1
Circles;26;26;1,2,3,4;v2;0
Circles;2;2;3;v2;0
Circles;24;24;5,10;v2;0
Squares;27;34;2,4,6,8,10;original;1
Circles;22;81;3;original;0
Circles;19;92;2,4,6,8,10,12;original;0
Circles;7;88;5;original;0
Squares;21;21;5,10;v2;0
Squares;26;65;10,20,30,40,50,60,70;original;1
Stripes;26;47;3,6;original;0
Stripes;7;78;5,10,15;original;1
Circles;24;24;10,20,30,40,50;v2;1
Circles;6;25;2;original;1
Squares;9;9;5,10,15,20,25,30,35,40;v2;1
Circles;22;22;10,20,30,40,50,60;v2;1
Squares;18;41;2,3,4,5,6,7,8;original;1
Squares;13;13;3,6,9;v2;1
Squares;16;4;5,10,15;original;1
Circles;6;57;2,3,4,5,6,7,8;original;0
Circles;11;64;10,20,30;original;0
Squares;25;25;2,4,6;v2;1
Circles;13;85;2,3,4,5,6,7,8;original;0
Circles;13;86;1,2,3,4,5,6,7;original;0
Squares;2;91;2,4,6,8,10;original;1
Stripes;18;64;1,2,3,4,5,6,7,8;original;0
Squares;6;93;5,10;original;0
Squares;13;13;10,20,30,40,50,60;v2;0
Stripes;22;67;2,4,6;original;0
Stripes;13;13;1,2,3,4,5,6,7,8;v2;0
Squares;11;11;2;v2;0
Stripes;12;12;1,2;v2;0
Stripes;2;27;3,6;original;1
Stripes;3;4;3,6;original;1
Squares;22;22;2,3,4,5,6,7,8;v2;1
Circles;3;43;2,3,4,5,6,7,8;original;1
Squares;8;8;3,6,9,12;v2;1
Squares;29;29;2,3,4,5,6,7,8;v2;1
Squares;17;17;1,2,3,4,5,6,7,8;v2;1
Squares;21;21;2,4,6,8;v2;1
Circles;3;3;1,2,3;v2;1
Squares;14;81;2,4,6,8,10;original;1
Squares;2;2;3,6,9,12,15,18,21,24;v2;1
Circles;20;34;2,3,4,5,6,7,8;original;1
Squares;21;66;2,3,4,5,6,7,8;original;1
Squares;13;93;1;original;1
Stripes;9;9;3,6,9,12,15,18,21,24;v2;1
Squares;11;41;3,6,9;original;1
Stripes;7;25;2,4,6,8,10,12,14;original;1
Squares;10;36;1;original;1
Squares;4;4;5,10;v2;1
Squares;19;19;2,4,6,8,10;v2;1
Stripes;28;28;2,4;v2;1
Squares;18;18;10,20,30,40,50,60,70;v2;1
Circles;13;46;2,3,4,5,6,7,8;original;0
Stripes;26;26;10,20;v2;1
Circles;25;25;1,2,3,4,5,6;v2;1
Squares;13;78;2,3,4,5,6,7,8;original;1
Circles;12;69;5,10,15,20,25,30,35;original;0
Circles;21;97;10,20,30,40,50,60,70;original;0
Stripes;18;6;2,3,4,5,6,7,8;original;0
Stripes;4;67;2,3,4,5,6,7,8;original;1
Stripes;24;24;5;v2;0
Squares;3;14;2,4,6,8,10,12,14;original;0
Stripes;3;2;3,6,9,12,15,18,21,24;original;0
Circles;26;26;1,2;v2;2
Circles;3;32;10,20,30,40;original;1
Stripes;3;9;2,4,6,8,10,12;original;1
Circles;2;2;2,4,6,8,10,12,14;v2;1
Circles;20;20;1,2,3,4,5;v2;1
Circles;25;9;2,3,4,5,6,7,8;original;1
Stripes;12;53;1,2,3;original;1
Circles;9;68;1,2;original;0
Stripes;26;26;5,10,15,20,25,30,35;v2;1
Squares;22;22;10,20,30,40,50,60;v2;1
Circles;20;20;5;v2;2
Stripes;12;89;2,3,4,5,6,7,8;original;1
Squares;18;18;2,4,6,8,10,12,14,16;v2;1
Stripes;6;92;1,2,3,4,5,6,7;original;1
Stripes;23;1;10,20,30,40,50,60;original;1
Squares;16;16;1,2;v2;2
Stripes;10;10;5,10,15,20,25,30;v2;0
Circles;17;17;2;v2;2
Circles;5;19;3,6,9,12;original;1
Squares;13;13;10,20;v2;1
Circles;9;9;2,4,6,8,10,12,14;v2;1
Circles;17;28;1,2,3;original;0
Circles;10;10;5,10,15,20,25,30;v2;1
Circles;27;27;5,10,15,20,25,30;v2;1
Circles;15;39;1,2;original;1
Stripes;25;25;3,6,9,12,15,18,21;v2;1
Circles;3;3;3;v2;2
Squares;26;32;1,2,3,4;original;1
Circles;26;26;2,4,6,8,10,12,14,16;v2;1
Circles;17;17;3,6,9,12,15,18;v2;1
Circles;26;82;1,2,3;original;0
Stripes;24;41;10,20,30,40,50;original;1
Stripes;26;7;2,3,4,5,6,7,8;original;0
Squares;7;12;2,4;original;1
Squares;15;15;5,10,15,20;v2;1
Stripes;23;23;2,3,4,5,6,7,8;v2;1
Squares;25;30;1,2,3,4,5,6,7,8;original;1
Stripes;29;29;5,10,15,20,25,30,35,40;v2;1
Squares;10;10;5,10,15;v2;0
Stripes;18;55;3,6,9,12,15,18;original;0
Squares;14;14;2;v2;2
Squares;11;11;2,4,6,8,10;v2;1
Stripes;6;6;2,4,6;v2;1
Stripes;5;5;1,2,3,4;v2;1
Squares;2;2;3,6,9,12,15;v2;1
Squares;21;23;10,20,30,40;original;1
Circles;19;19;2,3,4,5,6,7,8;v2;1
Squares;23;47;1,2,3;original;1
Squares;24;18;5,10,15,20,25,30,35,40;original;1
Squares;13;44;2,4,6,8,10;original;1
Squares;26;26;5;v2;1
Stripes;4;4;3,6,9,12;v2;1
Stripes;11;36;2,3,4,5,6,7,8;original;1
Squares;8;8;1,2;v2;2
Squares;25;25;2;v2;0
Stripes;6;66;3;original;0
Stripes;27;27;1;v2;2
Circles;28;3;1,2,3,4;original;1
Squares;5;18;3;original;1
Circles;28;28;10,20,30,40,50,60;v2;1
Circles;3;3;10,20,30,40,50,60;v2;1
Stripes;3;3;10,20;v2;1
Circles;13;13;10,20,30,40,50,60,70;v2;1
Stripes;18;18;5,10,15,20,25;v2;1
Squares;21;21;2,3,4,5,6,7,8;v2;1
Circles;6;75;1,2,3,4;original;0
Circles;28;28;2,4,6;v2;0
Squares;6;6;1,2,3,4,5,6,7,8;v2;1
Squares;28;80;1;original;1
Stripes;11;17;5,10,15,20,25;original;1
Squares;22;17;5,10,15,20,25,30,35;original;1
Stripes;28;7;10,20,30,40,50,60,70,80;original;0
Stripes;12;12;2,4,6;v2;0
Stripes;21;21;1;v2;2
Stripes;10;4;10;original;1
Stripes;13;13;2,4,6,8,10;v2;1
Stripes;12;12;3,6,9,12,15,18,21,24;v2;1
Circles;10;10;1,2,3,4,5,6,7,8;v2;1
Circles;19;32;1,2,3,4,5,6,7,8;original;0
Stripes;25;25;1,2,3,4;v2;1
Circles;15;15;10,20,30,40,50,60;v2;1
Stripes;8;8;2,4,6,8;v2;1
Circles;25;25;5,10,15,20,25,30,35;v2;1
Stripes;18;18;2,4,6,8,10,12,14,16;v2;1
Circles;14;88;5,10,15,20,25;original;0
Stripes;28;51;1,2;original;0
Stripes;19;39;1,2,3,4,5,6;original;0
Squares;13;13;3;v2;0
Stripes;5;7;10;original;0
Squares;13;13;10,20,30,40,50,60,70,80;v2;1
Circles;10;94;5,10,15,20,25;original;1
Circles;16;16;5,10,15,20,25,30;v2;1
Circles;18;18;3,6,9,12;v2;1
Circles;6;6;3,6,9,12,15;v2;1
Squares;21;21;1,2,3,4,5;v2;1
Circles;4;4;5,10,15;v2;1
Circles;12;12;2,4,6;v2;1
Circles;27;27;2,4,6;v2;0
Circles;6;86;5;original;0
Stripes;9;62;3,6,9,12,15,18,21;original;1
Stripes;4;4;5,10,15,20,25,30;v2;1
Stripes;2;2;2,4,6,8;v2;1
Stripes;14;14;10,20,30,40;v2;1
Stripes;15;15;10,20,30,40,50,60,70;v2;1
Stripes;12;12;10,20;v2;1
Squares;3;3;1,2,3,4,5,6,7,8;v2;0
Stripes;19;31;1,2,3,4,5,6,7,8;original;1
Squares;24;24;10,20,30;v2;1
Squares;8;8;2,4,6,8,10,12;v2;1
Circles;26;13;10,20,30,40,50;original;1
Circles;29;29;1,2,3,4,5,6,7,8;v2;1
Squares;22;22;10,20,30,40,50,60,70;v2;1
Squares;6;62;10,20,30;original;1
Circles;4;4;1,2,3,4;v2;1
Circles;8;72;10;original;0
Circles;13;13;3,6,9,12,15,18;v2;1
Circles;13;13;5,10,15,20,25,30;v2;1
Stripes;12;12;1,2,3;v2;1
Stripes;13;36;3,6,9;original;1
Stripes;19;32;5,10,15;original;0
Squares;23;34;1,2,3,4,5,6,7,8;original;1
Squares;19;62;2,4,6,8,10,12,14,16;original;0
Stripes;5;36;10;original;1
Stripes;3;17;1,2,3,4,5,6,7,8;original;1
Circles;24;24;10,20,30,40,50,60;v2;1
Circles;8;24;2;original;0
Squares;25;25;2,3,4,5,6,7,8;v2;1
Circles;8;13;5,10,15,20,25,30,35;original;1
Circles;23;23;1,2,3,4,5,6,7;v2;1
Circles;10;65;10,20,30;original;1
Squares;24;79;10,20,30,40;original;1
Squares;17;40;2,4,6,8,10;original;1
Squares;29;29;10,20,30,40,50;v2;1
Circles;29;37;1;original;0
Circles;7;51;2,3,4,5,6,7,8;original;0
Stripes;22;22;3,6,9,12,15,18,21;v2;1
Squares;5;5;10,20,30,40,50;v2;0
Squares;4;76;3,6,9,12,15;original;1
Circles;19;57;2,4,6,8;original;0
Squares;7;69;3,6,9,12;original;1
Stripes;7;7;1,2,3,4,5,6,7;v2;1
Squares;12;97;2,4,6,8,10,12;original;0
Stripes;7;20;3;original;0
Squares;23;23;1,2,3,4,5;v2;0
Squares;4;2;2,4,6,8,10;original;1
Stripes;26;26;2,3,4,5,6,7,8;v2;1
Stripes;26;75;2,4,6,8,10,12,14,16;original;1
Circles;24;24;5,10,15,20,25,30,35;v2;1
Squares;22;22;5,10,15,20;v2;1
Squares;20;20;2,4,6,8,10;v2;1
Squares;2;2;10;v2;1
Squares;4;4;10,20,30,40,50;v2;1
Circles;10;19;1;original;1
Circles;9;97;1,2,3,4,5,6;original;0
Stripes;26;54;10,20,30,40;original;1
Circles;20;20;3,6,9;v2;1
Stripes;20;20;10,20,30;v2;1
Stripes;23;79;3,6,9,12,15;original;1
Squares;22;8;2,4,6;original;0
Stripes;9;9;1,2,3,4,5,6,7,8;v2;1
Squares;6;6;1,2,3,4,5,6;v2;1
Squares;25;25;3;v2;0
Squares;2;2;10,20,30,40,50,60;v2;1
Circles;10;10;5,10,15,20,25,30;v2;1
Squares;29;13;5,10,15,20,25,30,35,40;original;1
Squares;2;2;2,3,4,5,6,7,8;v2;1
Squares;18;18;5,10,15,20,25,30,35;v2;1
Stripes;6;6;10;v2;1
Squares;29;29;1,2,3,4,5;v2;1
Squares;21;29;2,3,4,5,6,7,8;original;1
Stripes;27;27;1,2,3,4,5;v2;1
Circles;25;25;2,4,6,8,10;v2;1
Circles;29;43;1,2,3,4,5,6,7,8;original;0
Circles;9;78;5,10,15,20;original;0
Circles;7;89;10,20,30,40,50;original;0
Squares;7;7;3,6,9,12;v2;1
Stripes;14;14;3,6;v2;1
Squares;28;28;2,4,6,8;v2;1
Stripes;27;27;5,10,15,20;v2;1
Stripes;5;5;3,6;v2;1
Stripes;9;9;1,2,3,4,5,6,7,8;v2;0
Squares;13;31;3,6,9,12,15;original;0
Squares;28;94;5,10,15,20;original;1
Stripes;26;42;10,20,30,40,50,60;original;1
Squares;2;12;5,10,15,20,25,30;original;1
Stripes;7;26;10,20,30,40;original;1
Circles;7;19;3,6,9,12,15,18,21;original;0
Circles;24;24;5,10,15;v2;1
Circles;22;22;2,4,6,8,10,12,14;v2;1
Stripes;16;16;2,4,6;v2;1
Circles;15;15;5,10,15,20;v2;1
Squares;26;67;1;original;1
Squares;3;14;2,4,6,8,10,12;original;1
Circles;16;16;2,4,6,8,10,12,14,16;v2;1
Circles;27;70;2,4,6,8,10,12,14;original;0
Squares;2;2;1,2;v2;2
Circles;5;5;3;v2;0
Stripes;18;16;1,2,3,4,5,6,7;original;1
Stripes;14;14;1,2,3;v2;1
Stripes;6;69;2,4,6,8,10,12;original;1
Squares;3;85;2,4;original;0
Squares;2;47;5,10,15,20,25,30;original;0
Squares;19;95;1,2,3,4,5,6,7,8;original;1
Stripes;11;22;2,4;original;0
Stripes;24;24;10,20;v2;1
Circles;5;31;10,20,30,40,50,60,70;original;1
Squares;2;85;3;original;1
Circles;5;5;5,10,15,20,25,30,35;v2;1
Squares;28;28;5,10,15;v2;1
Stripes;26;26;5,10,15,20,25,30,35;v2;1
Circles;18;18;5,10,15;v2;1
Squares;9;85;2,4;original;1
Squares;24;94;10,20,30,40,50,60,70;original;1
Stripes;13;13;1,2,3;v2;1
Circles;23;91;1,2,3,4,5,6,7;original;0
Stripes;19;10;3;original;1
Squares;4;61;2,3,4,5,6,7,8;original;1
Stripes;23;23;1,2,3,4,5,6;v2;1
Stripes;25;25;1,2;v2;0
Squares;3;25;3,6,9,12,15,18;original;1
Circles;20;12;1,2,3,4,5,6,7,8;original;1
Circles;9;9;10,20,30,40,50,60;v2;1
Circles;19;19;2,3,4,5,6,7,8;v2;1
Circles;22;22;2,4,6,8;v2;1
Circles;4;76;3;original;0
Circles;25;25;10,20,30,40;v2;1
Circles;14;30;3,6,9,12,15,18;original;0
Squares;27;76;2,3,4,5,6,7,8;original;1
Squares;14;14;3,6,9,12,15;v2;1
Circles;19;67;10,20,30,40,50,60,70,80;original;0
Circles;21;93;3,6,9,12,15,18,21;original;0
Stripes;2;75;3,6,9,12,15,18;original;1
Stripes;19;21;1,2,3;original;1
Squares;19;37;10,20,30,40,50,60,70;original;0
Circles;4;4;2;v2;2
Stripes;23;23;2,4,6,8,10,12;v2;1
Stripes;11;15;10,20;original;0
Stripes;25;90;1,2,3,4,5,6,7,8;original;0
Circles;10;10;2;v2;2
Stripes;2;32;3,6,9,12;original;0
Squares;23;23;2;v2;0
Stripes;20;20;2;v2;0
Squares;26;26;1;v2;2
Stripes;5;14;5,10,15,20,25,30,35;original;1
Stripes;17;17;3,6,9,12;v2;1
Squares;5;5;2,3,4,5,6,7,8;v2;1
Squares;11;22;2,4,6,8,10,12;original;1
Squares;20;31;3,6,9,12,15,18,21;original;1
Circles;22;46;2,3,4,5,6,7,8;original;0
Squares;11;68;1,2,3,4,5,6,7,8;original;1
Circles;22;95;5,10;original;0
Stripes;5;45;2,3,4,5,6,7,8;original;1
Stripes;25;13;5,10,15,20,25,30,35;original;1
Stripes;2;2;5,10,15,20,25,30;v2;1
Squares;17;96;2,4;original;1
Squares;6;6;3,6,9,12,15,18;v2;0
Circles;24;99;1,2,3,4,5,6,7;original;0
Squares;24;24;5,10,15;v2;0
Stripes;22;22;1;v2;2
Circles;28;28;1,2;v2;2
Stripes;7;90;3,6;original;0
Stripes;26;26;10,20;v2;1
Circles;2;30;2,3,4,5,6,7,8;original;1
Squares;19;19;5,10,15,20,25,30,35;v2;1
Stripes;20;20;2,4,6,8;v2;1
Squares;19;19;2,4,6,8,10;v2;1
Squares;28;28;3,6,9,12,15;v2;1
Circles;3;14;2,3,4,5,6,7,8;original;1
Stripes;21;81;1,2,3,4,5,6,7,8;original;1
Squares;27;39;2,4,6,8,10,12,14,16;original;1
Squares;15;69;5,10,15,20,25;original;1
Circles;27;27;1,2,3,4,5,6,7,8;v2;1
Circles;19;78;10,20,30,40,50,60,70;original;0
Stripes;8;26;3,6,9,12;original;1
Squares;11;19;10,20,30,40;original;1
Stripes;8;8;3,6,9,12,15;v2;1
Stripes;16;16;1,2;v2;0
Circles;15;15;2;v2;2
Squares;10;57;3,6,9;original;0
Stripes;25;54;3,6,9,12,15,18;original;1
Stripes;25;46;5,10,15,20,25,30,35,40;original;1
Circles;14;14;2,3,4,5,6,7,8;v2;1
Circles;5;5;5,10,15,20;v2;1
Squares;6;51;3,6,9,12,15,18,21,24;original;1
Circles;29;20;5,10,15,20;original;0
Squares;21;21;5,10,15,20,25;v2;1
Squares;23;23;2,4,6,8,10,12,14;v2;1
Circles;6;58;5,10,15,20,25,30,35,40;original;0
Squares;6;97;5;original;1
Stripes;11;11;10,20,30,40;v2;1
Circles;12;79;1,2,3;original;0
Circles;20;20;1,2,3,4,5,6,7,8;v2;1
Circles;26;90;3,6;original;0
Stripes;11;68;2,4,6;original;1
Stripes;13;47;1,2,3,4,5,6,7;original;1
Squares;23;23;2,3,4,5,6,7,8;v2;1
Squares;7;7;2,3,4,5,6,7,8;v2;0
Circles;5;5;2;v2;0
Stripes;15;68;3,6,9,12,15,18;original;1
Squares;29;9;2,3,4,5,6,7,8;original;1
Squares;11;11;10,20,30;v2;1
Stripes;17;17;10,20,30,40,50;v2;1
Squares;17;17;2,4,6,8;v2;1
Circles;24;24;1,2,3,4,5,6;v2;1
Circles;8;8;2,3,4,5,6,7,8;v2;1
Squares;11;32;2;original;1
Squares;22;22;1,2,3,4,5;v2;1
Squares;13;99;10,20,30,40,50,60;original;1
Circles;23;63;3,6,9,12,15;original;0
Stripes;27;26;2,4;original;1
Stripes;18;18;10,20,30,40,50,60,70;v2;1
Stripes;10;10;10,20,30,40,50;v2;1
Stripes;6;26;5,10,15,20,25,30,35;original;1
Circles;28;4;1,2,3,4,5,6;original;1
Circles;5;5;10,20,30,40;v2;1
Stripes;27;27;10,20,30,40,50,60,70,80;v2;1
Squares;7;7;3,6,9,12,15,18,21;v2;1
Squares;11;11;10,20,30;v2;1
Stripes;4;4;3,6,9,12,15,18;v2;1
Stripes;12;27;1,2,3,4,5,6;original;1
Stripes;26;26;5,10,15,20,25,30,35;v2;1
Squares;29;68;2,3,4,5,6,7,8;original;1
Circles;9;75;1,2,3,4,5,6,7;original;0
Circles;26;26;3,6,9,12,15;v2;1
Circles;29;84;3,6,9,12,15,18,21;original;0
Stripes;11;33;10,20,30,40,50,60,70;original;1
Squares;11;49;1;original;1
Squares;28;25;2,4,6,8,10,12;original;0
Stripes;27;72;1,2,3,4,5,6,7,8;original;0
