Type;Modulus;Size;Skip Values;Skip Type;Result
Stripes;9;50;2,3,4,5,6,7,8;original;0
Stripes;8;93;1,2,3,4,5,6;original;0
Stripes;14;42;2,4,6,8,10,12;original;0
Stripes;9;89;3;original;0
Stripes;28;33;2,3,4,5,6,7,8;original;0
Stripes;16;20;3,6,9,12,15;original;0
Stripes;16;4;2,3,4,5,6,7,8;original;0
Stripes;19;19;2,4,6;v2;0
Squares;24;24;2;v2;2
Stripes;9;70;3,6,9,12;original;0
Stripes;28;48;2,3,4,5,6,7,8;original;0
Stripes;26;26;2,4,6,8,10;v2;0
Space;5;77;10,20,30,40;original;0
Stripes;22;10;5,10,15,20,25,30,35;original;0
Space;28;28;10,20,30,40,50,60,70;v2;1
Stripes;13;13;10,20,30,40;v2;1
Stripes;25;96;2,4,6,8;original;0
Space;22;22;3,6,9,12,15,18;v2;0
Space;10;10;2,3,4,5,6,7,8;v2;1
Space;7;7;1,2,3,4,5;v2;0
Space;23;23;5,10;v2;0
Space;19;19;3,6,9;v2;0
Stripes;15;68;10,20,30,40,50;original;0
Space;18;18;3,6,9;v2;0
Space;7;7;10,20,30,40,50;v2;1
Space;8;83;2,3,4,5,6,7,8;original;0
Space;12;58;5,10,15;original;0
Squares;9;9;1,2;v2;0
Space;19;19;2,3,4,5,6,7,8;v2;1
Space;24;24;5,10,15,20,25;v2;1
Space;19;19;1,2,3,4,5;v2;0
Space;10;15;10,20,30,40,50,60;original;0
Space;5;50;10,20,30;original;0
Space;4;27;1,2,3,4,5,6,7,8;original;0
Space;7;7;3,6,9,12,15;v2;1
Space;24;66;3,6,9,12,15;original;0
Space;14;81;10,20;original;0
Space;5;5;2,4,6,8;v2;0
Space;23;23;2,4,6,8,10;v2;0
Space;4;30;2,3,4,5,6,7,8;original;0
Space;6;53;3,6,9;original;0
Space;9;9;1,2,3,4,5,6;v2;0
Space;28;28;1,2,3,4;v2;0
Space;16;29;1,2,3,4;original;0
Space;3;39;5,10,15,20,25,30,35,40;original;0
Space;14;32;5,10,15,20,25;original;0
Space;7;7;1,2,3,4,5,6;v2;0
Space;9;9;2,4,6;v2;0
Space;25;25;3,6,9,12,15,18,21,24;v2;1
Space;21;2;3,6,9;original;0
Space;29;6;2,4;original;0
Space;19;43;10,20,30,40,50;original;0
Stripes;24;24;2,3,4,5,6,7,8;v2;1
Space;2;2;2,3,4,5,6,7,8;v2;1
Space;7;7;5,10,15,20;v2;0
Space;16;16;5,10,15,20;v2;0
Space;11;11;2,3,4,5,6,7,8;v2;1
Space;19;90;5,10,15,20,25;original;0
Space;17;44;5,10,15,20,25,30;original;0
Space;17;17;2,4,6,8;v2;0
GSquares;15;15;5,10,15,20,25,30,35,40;v2;1
Space;13;75;1,2,3,4,5;original;0
Space;7;1;2,4,6,8,10,12,14;original;0
GSquares;23;23;5,10,15,20,25,30,35;v2;0
GSquares;17;17;10,20,30,40,50,60,70,80;v2;1
GSquares;4;4;10,20,30,40,50,60,70;v2;1
GSquares;28;28;10,20,30,40,50,60,70;v2;0
GSquares;22;22;3,6,9,12,15,18,21;v2;1
GSquares;6;6;2,3,4,5,6,7,8;v2;1
GSquares;25;25;1,2,3,4,5,6,7,8;v2;0
GSquares;29;29;5,10,15,20,25,30,35;v2;0
Stripes;5;5;2,4,6,8,10,12;v2;1
Space;29;12;1;original;0
GSquares;25;25;2,4,6,8,10,12;v2;0
GSquares;28;28;1,2,3,4,5,6,7,8;v2;0
GSquares;24;24;3,6,9,12,15;v2;0
GSquares;23;23;1,2,3,4,5,6,7,8;v2;0
GSquares;5;62;3,6,9,12,15;original;0
GSquares;29;29;3,6,9,12;v2;0
Space;8;77;2,4,6,8,10,12,14,16;original;0
Stripes;19;19;1;v2;2
GSquares;11;2;10,20,30,40;original;0
GSquares;20;20;10,20;v2;0
GSquares;10;45;3,6,9,12,15,18;original;0
GSquares;3;18;1,2,3,4,5,6,7,8;original;0
Space;23;62;1,2,3;original;0
GSquares;7;7;1,2,3,4,5,6,7,8;original;0
GSquares;7;13;2,3,4,5,6,7,8;original;0
GSquares;15;65;5,10;original;0
GSquares;26;16;10,20,30,40,50,60,70,80;original;0
GSquares;22;22;2,4,6;v2;0
GSquares;5;97;3,6;original;0
GSquares;28;23;2,3,4,5,6,7,8;original;0
GSquares;19;19;5,10;v2;0
GSquares;25;32;10;original;0
GSquares;21;29;5,10,15,20,25,30,35;original;0
GSquares;7;7;3,6;v2;0
GSquares;7;37;3,6;original;0
GSquares;14;40;1,2,3,4,5,6,7,8;original;0
Squares;27;27;1;v2;2
GSquares;16;45;5,10,15;original;0
Stripes;13;72;1,2,3;original;0
Space;26;74;1,2,3,4,5;original;0
GSquares;9;63;1,2,3,4,5,6;original;0
GSquares;25;60;5,10,15;original;0
GSquares;16;16;5;v2;0
GSquares;10;76;5,10,15,20,25;original;0
GSquares;14;66;10,20;original;0
GSquares;6;99;5,10,15,20;original;0
GSquares;21;83;10,20,30,40,50,60;original;0
GSquares;19;81;1,2,3,4,5,6,7;original;0
GSquares;29;89;1,2,3;original;0
GSquares;19;92;10,20,30,40,50,60,70;original;0
GSquares;28;98;3,6,9,12,15,18,21;original;0
GSquares;22;22;3;v2;0
GSquares;26;26;1,2;v2;0
Circles;6;12;2,3,4,5,6,7,8;original;0
Circles;3;3;5,10,15,20,25,30,35,40;v2;1
Circles;16;16;10,20,30,40;v2;0
Circles;24;24;2,4,6,8,10,12,14,16;v2;1
Circles;20;28;2,3,4,5,6,7,8;original;0
Circles;15;15;5,10,15,20,25,30;v2;1
Circles;27;27;2,3,4,5,6,7,8;v2;1
Circles;29;29;10,20,30,40,50,60,70,80;v2;1
Circles;18;17;2,4,6,8,10,12,14,16;original;0
Circles;7;7;5,10,15;v2;0
Circles;16;72;5,10,15;original;0
Circles;14;30;3,6,9,12,15,18;original;0
Circles;5;50;10,20,30;original;0
Circles;14;66;3;original;0
Circles;25;41;3,6,9,12;original;0
Circles;19;19;2,4,6;v2;0
Circles;8;28;2,4,6,8,10,12,14;original;0
Circles;6;6;3,6,9,12,15,18;v2;1
Circles;19;19;1,2,3,4;v2;0
Circles;9;9;10,20,30,40,50,60,70,80;v2;1
Circles;26;26;10,20,30;v2;0
Circles;2;84;5,10,15,20,25,30;original;0
Circles;20;20;1,2,3,4;v2;0
Circles;7;7;2,3,4,5,6,7,8;v2;1
Circles;13;13;3,6,9;v2;0
Circles;21;2;5,10,15,20,25,30,35,40;original;0
Circles;9;9;5,10,15,20,25,30;v2;1
Circles;23;79;1,2,3,4,5;original;0
Circles;27;70;10,20,30;original;0
Circles;12;60;10,20,30,40;original;0
Circles;24;24;2,3,4,5,6,7,8;v2;1
Circles;22;22;3,6,9,12,15;v2;0
Circles;19;24;2,3,4,5,6,7,8;original;0
Circles;20;20;1,2,3;v2;0
Circles;23;23;3,6,9,12,15,18,21;v2;1
Circles;8;77;2;original;0
Circles;29;58;10,20,30,40,50;original;0
Circles;7;7;2,4;v2;0
Circles;12;12;3,6,9,12,15,18,21,24;v2;1
Circles;27;27;1,2,3,4,5,6,7;v2;1
Circles;21;9;2,4,6,8;original;0
Circles;26;45;5,10,15,20,25;original;0
Circles;25;99;5,10,15,20,25,30,35;original;0
Circles;28;88;1,2,3;original;0
Squares;9;9;2,4,6,8,10,12,14,16;v2;1
Squares;26;26;10,20;v2;0
Squares;3;3;3,6,9,12;v2;0
Squares;26;96;5,10,15,20,25;original;0
Squares;25;27;2,3,4,5,6,7,8;original;0
Squares;27;27;3,6,9,12,15;v2;0
Squares;13;72;10,20,30;original;0
Squares;27;66;5,10,15,20;original;0
Squares;2;94;5;original;0
Squares;18;18;10;v2;0
Squares;5;5;1,2,3,4,5;v2;0
Squares;25;85;2,4,6,8,10,12;original;0
Squares;4;4;1,2,3,4,5;v2;0
Squares;13;13;10,20,30,40,50,60,70;v2;1
Squares;26;26;5,10,15;v2;0
Squares;7;97;5;original;0
Squares;9;9;5,10,15,20,25,30,35;v2;1
Squares;15;90;2,4;original;0
Squares;28;42;2,4,6,8,10;original;0
Squares;10;10;3,6,9,12;v2;0
Squares;28;28;5,10,15,20,25,30;v2;1
Squares;11;11;5,10,15,20;v2;0
Squares;14;14;10,20,30,40,50;v2;1
Squares;28;71;3,6,9,12,15,18,21,24;original;0
Circles;14;14;3;v2;0
Squares;9;18;10,20,30;original;0
Squares;4;91;3,6,9,12,15;original;0
Squares;27;79;5,10,15,20,25;original;0
Squares;5;5;3,6,9,12;v2;0
Squares;2;2;3,6,9,12,15;v2;1
Squares;21;19;1,2,3,4,5;original;0
Squares;14;14;3,6,9,12,15,18,21,24;v2;1
Squares;26;26;1,2,3;v2;0
Squares;23;23;5,10,15,20,25;v2;1
Squares;28;99;2,4,6;original;0
Squares;26;26;3,6,9,12;v2;0
Squares;11;11;5;v2;0
Squares;27;33;10,20,30;original;0
Squares;16;90;2,4,6,8,10,12,14,16;original;0
Squares;17;36;5;original;0
Stripes;28;73;3,6,9,12,15,18,21,24;original;0
Squares;21;78;2;original;0
Stripes;18;19;2,3,4,5,6,7,8;original;0
Stripes;11;70;3;original;0
Squares;20;82;1,2,3,4,5,6,7;original;0
Stripes;10;10;10,20,30,40;v2;1
Stripes;10;10;2,3,4,5,6,7,8;v2;1
Squares;6;71;10,20,30,40,50,60;original;0
Stripes;3;3;2,3,4,5,6,7,8;v2;1
Stripes;26;26;10;v2;0
Stripes;29;29;2,4,6,8,10,12,14;v2;1
Stripes;28;13;2;original;0
Stripes;9;9;2,3,4,5,6,7,8;v2;1
Squares;24;91;1,2,3;original;0
Stripes;27;23;2;original;0
Stripes;24;28;1,2;original;0
Stripes;12;79;2,4,6,8,10;original;0
Stripes;17;17;1,2,3,4;v2;0
Stripes;14;94;10,20,30,40,50;original;0
Stripes;12;39;2,4,6;original;0
Stripes;4;73;10,20;original;0
Stripes;28;12;3,6,9,12,15;original;0
Stripes;4;88;5,10;original;0
Stripes;2;2;1,2;v2;0
Stripes;28;17;1,2,3,4,5,6,7;original;0
Stripes;10;60;2,3,4,5,6,7,8;original;0
Stripes;22;22;10;v2;0
Stripes;4;1;1,2,3,4,5,6,7,8;original;0
Stripes;18;18;2,4;v2;0
Stripes;5;5;3,6,9,12,15,18;v2;1
Squares;9;29;3,6,9;original;0
Stripes;26;26;2,4,6,8;v2;0
Stripes;6;78;1,2,3,4,5,6,7,8;original;0
Stripes;26;10;1,2,3,4,5,6;original;0
Stripes;26;62;3,6,9,12,15,18,21;original;0
Stripes;11;84;1,2,3;original;0
Stripes;27;35;2,4,6,8,10;original;0
Stripes;28;28;10,20,30;v2;0
Stripes;11;54;2,4,6,8,10,12,14,16;original;0
Stripes;11;31;2;original;0
Stripes;3;74;3,6;original;0
Stripes;10;10;2,4,6,8,10,12,14,16;v2;1
Squares;8;8;2;v2;2
Stripes;19;19;10;v2;0
Stripes;28;28;2,4,6,8;v2;0
Stripes;3;61;5;original;0
Space;4;4;10,20,30,40,50,60;original;0
Space;8;54;10,20,30,40,50,60;original;0
Stripes;3;3;3,6,9;v2;0
Space;16;16;3,6,9,12;v2;0
Space;12;12;5,10,15,20,25,30;v2;1
Space;2;2;5,10,15;v2;0
Space;28;28;5,10,15,20,25;v2;0
Space;19;2;1;original;0
Stripes;22;60;2,3,4,5,6,7,8;original;0
Space;5;5;2,3,4,5,6,7,8;v2;1
Space;14;78;2,3,4,5,6,7,8;original;0
Space;11;11;1,2,3,4,5;v2;0
Space;7;37;2,4,6,8,10,12;original;0
Space;5;64;5,10;original;0
Space;27;27;5,10,15,20,25,30,35;v2;1
Space;5;29;2,4,6,8;original;0
Space;14;14;3,6,9,12,15,18;v2;0
Space;20;20;3,6,9,12,15,18,21,24;v2;1
Space;22;22;1,2,3,4,5,6,7,8;v2;1
Space;11;11;2,4,6,8;v2;0
Stripes;26;26;1,2;v2;0
Space;3;3;2,4,6,8;v2;0
Space;25;74;3,6,9,12,15,18,21;original;0
Space;22;22;10,20,30,40;v2;0
Space;18;3;2,4,6,8,10,12,14;original;0
Space;29;79;2,3,4,5,6,7,8;original;0
Circles;24;24;2;v2;2
Stripes;19;19;2,4,6,8,10,12,14;v2;1
Space;25;25;5,10,15,20,25,30,35;v2;1
Space;13;66;2,4,6,8,10,12;original;0
Space;18;56;2,3,4,5,6,7,8;original;0
Space;3;32;10,20,30,40,50,60,70;original;0
Stripes;27;49;2,4,6,8;original;0
Space;4;4;3,6,9,12,15,18,21;v2;1
Space;6;3;3,6,9,12,15,18,21,24;original;0
Space;27;27;10,20;v2;0
Space;12;12;2,4,6,8;v2;0
Circles;28;28;1,2;v2;2
Circles;29;29;2;v2;2
Space;25;25;10,20,30,40,50;v2;1
Space;29;60;1,2,3,4;original;0
Space;15;15;2,4,6,8,10,12,14,16;v2;1
Space;18;74;5,10,15,20,25;original;0
Space;22;30;10,20,30,40,50,60,70,80;original;0
Space;13;32;10,20,30,40;original;0
Space;21;63;1,2,3;original;0
Space;29;79;1;original;0
Space;29;29;3,6,9,12,15,18,21,24;v2;1
GSquares;8;8;10,20,30,40,50,60,70,80;v2;1
GSquares;5;5;2,4,6,8,10,12,14;v2;1
GSquares;29;29;1,2,3,4,5,6,7;v2;0
Space;24;12;10,20;original;0
GSquares;14;14;10,20,30,40,50,60,70,80;v2;1
GSquares;28;28;5,10,15,20,25,30,35,40;v2;0
GSquares;11;11;10,20,30,40,50,60,70;v2;1
Space;18;18;1,2,3,4,5,6,7;v2;1
Space;19;81;10,20,30;original;0
Squares;17;3;2,3,4,5,6,7,8;original;0
Space;9;51;1,2,3,4,5,6;original;0
Squares;12;89;3,6,9,12,15;original;0
Squares;14;68;1,2,3,4;original;0
GSquares;5;5;1,2,3,4,5,6;v2;0
GSquares;6;6;10,20;v2;0
Stripes;26;6;1,2,3,4,5,6,7;original;0
GSquares;5;5;2,3,4,5,6,7,8;v2;1
Stripes;14;14;5,10,15,20,25,30,35;v2;1
Stripes;24;24;2,3,4,5,6,7,8;v2;1
GSquares;28;28;1,2,3,4,5;v2;0
Space;26;26;1,2,3,4,5,6,7,8;v2;1
Space;2;93;1;original;0
Space;23;47;10,20,30,40,50,60;original;0
GSquares;6;6;2,4,6,8,10;v2;0
GSquares;27;2;10;original;0
GSquares;23;23;10,20;v2;0
Space;16;16;1,2;v2;2
GSquares;23;12;5;original;0
GSquares;24;16;5,10,15;original;0
GSquares;18;21;1,2,3,4,5,6;original;0
GSquares;7;25;2,4,6,8,10,12,14;original;0
GSquares;17;17;5,10;v2;0
GSquares;16;23;2,4;original;0
GSquares;9;34;3,6,9,12,15,18,21;original;0
GSquares;20;60;5,10,15,20,25,30,35;original;0
GSquares;10;86;1,2,3,4,5,6,7,8;original;0
GSquares;25;39;1,2,3;original;0
GSquares;3;3;3,6;v2;0
GSquares;19;29;10,20,30,40,50;original;0
GSquares;2;96;3,6,9,12,15,18,21,24;original;0
GSquares;16;32;10;original;0
GSquares;6;55;5,10,15,20,25;original;0
GSquares;11;42;2,4,6,8,10,12,14;original;0
GSquares;22;39;2,4;original;0
GSquares;16;44;1,2,3,4;original;0
Circles;25;25;1;v2;2
GSquares;28;48;10,20;original;0
GSquares;4;4;2,4;v2;0
Squares;27;84;2,3,4,5,6,7,8;original;0
Stripes;22;22;10,20,30;v2;0
Space;18;18;5,10,15,20,25,30,35,40;v2;1
GSquares;13;54;3,6,9;original;0
GSquares;15;15;3,6,9,12,15,18;v2;0
GSquares;18;57;5;original;0
GSquares;21;56;2,3,4,5,6,7,8;original;0
Circles;28;28;1;v2;2
Squares;15;5;10,20,30,40,50;original;0
Stripes;8;8;5;v2;0
Space;4;4;2,4;v2;0
GSquares;14;67;10,20,30,40,50;original;0
GSquares;15;56;10,20;original;0
GSquares;27;68;10,20,30,40,50,60,70,80;original;0
GSquares;7;81;3,6,9,12;original;0
GSquares;17;74;10,20,30,40,50,60,70,80;original;0
GSquares;27;79;10,20,30,40,50,60,70;original;0
GSquares;16;84;10,20;original;0
GSquares;19;79;2,4,6,8,10,12,14,16;original;0
GSquares;22;91;2,4,6,8,10,12,14;original;0
GSquares;19;19;3;v2;0
GSquares;14;14;2;v2;0
GSquares;27;27;1,2;v2;0
